Dataset,Strategy,Scenario,Parameters,Local_Modified_Traces,Total_Modified_Traces,Fitness,Precision,Generalization,Simplicity
sepsis,BASELINE,original,N/A,0,0,0.7074,0.3076,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub22,freq_sorted,905,905,0.6678,0.2902,0.9505,0.6842
sepsis,REPAIR,repaired_isolated_Sub14,freq_sorted,501,501,0.7054,0.3053,0.9491,0.6842
sepsis,REPAIR,repaired_isolated_Sub16,freq_sorted,490,490,0.7217,0.3074,0.9511,0.6842
sepsis,REPAIR,repaired_isolated_Sub9,freq_sorted,318,318,0.7094,0.3076,0.9522,0.6842
sepsis,REPAIR,repaired_isolated_Sub72,freq_sorted,308,308,0.6918,0.316,0.9515,0.6842
sepsis,REPAIR,repaired_isolated_Sub222,freq_sorted,0,0,0.7074,0.3077,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub7,freq_sorted,206,206,0.7071,0.3046,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub42,freq_sorted,184,184,0.7235,0.3126,0.952,0.6842
sepsis,REPAIR,repaired_isolated_Sub106,freq_sorted,21,21,0.7072,0.3081,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub31,freq_sorted,157,157,0.7007,0.3077,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub80,freq_sorted,135,135,0.7074,0.3076,0.9558,0.6842
sepsis,REPAIR,repaired_isolated_Sub62,freq_sorted,129,129,0.7074,0.3075,0.9557,0.6842
sepsis,REPAIR,repaired_isolated_Sub512,freq_sorted,8,8,0.7075,0.308,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub60,freq_sorted,87,87,0.7017,0.3077,0.9519,0.6842
sepsis,REPAIR,repaired_isolated_Sub39,freq_sorted,74,74,0.7074,0.3073,0.9551,0.6842
sepsis,REPAIR,repaired_isolated_Sub35,freq_sorted,62,62,0.7103,0.3084,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub183,freq_sorted,17,17,0.7071,0.3074,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub149,freq_sorted,2,2,0.7074,0.3078,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub219,freq_sorted,43,43,0.7052,0.3043,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub518,freq_sorted,1,1,0.7074,0.3082,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub212,freq_sorted,2,2,0.7074,0.3075,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub500,freq_sorted,3,3,0.7072,0.3077,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub52,freq_sorted,37,37,0.7067,0.3065,0.9519,0.6842
sepsis,REPAIR,repaired_isolated_Sub120,freq_sorted,0,0,0.7074,0.3083,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub148,freq_sorted,13,13,0.7068,0.3082,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub513,freq_sorted,0,0,0.7074,0.3084,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub353,freq_sorted,0,0,0.7074,0.3077,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub261,freq_sorted,1,1,0.7074,0.3075,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub507,freq_sorted,0,0,0.7074,0.3078,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub312,freq_sorted,0,0,0.7074,0.3073,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub265,freq_sorted,2,2,0.7074,0.3085,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub257,freq_sorted,0,0,0.7074,0.3082,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub94,freq_sorted,0,0,0.7074,0.3078,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub327,freq_sorted,2,2,0.7073,0.3083,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub925,freq_sorted,0,0,0.7074,0.308,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub281,freq_sorted,0,0,0.7074,0.3078,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub341,freq_sorted,0,0,0.7074,0.3081,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub938,freq_sorted,0,0,0.7074,0.3082,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub549,freq_sorted,0,0,0.7074,0.3079,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub123,freq_sorted,3,3,0.7074,0.308,0.9522,0.6842
sepsis,REPAIR,repaired_isolated_Sub961,freq_sorted,0,0,0.7074,0.3082,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub131,freq_sorted,0,0,0.7074,0.3081,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub331,freq_sorted,0,0,0.7074,0.308,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub948,freq_sorted,0,0,0.7074,0.3079,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub166,freq_sorted,0,0,0.7074,0.3083,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub405,freq_sorted,0,0,0.7074,0.3076,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub435,freq_sorted,0,0,0.7074,0.307,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub954,freq_sorted,0,0,0.7074,0.3075,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub465,freq_sorted,0,0,0.7074,0.3083,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub918,freq_sorted,0,0,0.7074,0.3077,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub143,freq_sorted,0,0,0.7074,0.3079,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub308,freq_sorted,0,0,0.7074,0.308,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub499,freq_sorted,0,0,0.7074,0.3081,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub392,freq_sorted,0,0,0.7074,0.3078,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub403,freq_sorted,0,0,0.7074,0.3082,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub264,freq_sorted,0,0,0.7074,0.3075,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub322,freq_sorted,0,0,0.7074,0.3082,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub395,freq_sorted,0,0,0.7074,0.308,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub947,freq_sorted,0,0,0.7074,0.3081,0.9518,0.6842
sepsis,REPAIR,repaired_isolated_Sub953,freq_sorted,0,0,0.7074,0.3079,0.9518,0.6842
